IDCode,sex,group,response,response_time_sec
tapi010,Boy,Subtraction1,1,6.403666666666667
tapi010,Boy,Subtraction1,1,6.403666666666667
tapi010,Boy,Division1,0,8.461333333333334
tapi010,Boy,Division1,0,8.461333333333334
tapi010,Boy,Division1,0,8.461333333333334
tapi010,Boy,BasicGeometry,1,4.14175
tapi010,Boy,BasicGeometry,0,4.14175
tapi010,Boy,BasicGeometry,1,4.14175
tapi010,Boy,BasicGeometry,0,4.14175
tapi010,Boy,BasicGeometry,1,4.14175
tapi010,Boy,RainfallStatistics,1,31.566333333333333
tapi010,Boy,RainfallStatistics,1,31.566333333333333
tapi010,Boy,RainfallStatistics,0,31.566333333333333
tapi010,Boy,MissingNumber_Subtraction,1,3.283
tapi010,Boy,MissingNumber_Subtraction,0,3.283
tapi010,Boy,MissingNumber_Subtraction,1,3.283
tapi010,Boy,Addition2,1,6.15025
tapi010,Boy,Addition2,1,6.15025
tapi010,Boy,Addition2,1,6.15025
tapi010,Boy,Addition2,1,6.15025
tapi010,Boy,Subtraction2,0,
tapi010,Boy,Subtraction2,0,
tapi010,Boy,Subtraction2,0,
tapi010,Boy,Subtraction2,0,
tapi010,Boy,WordPuzzle,0,
tapi010,Boy,WordPuzzle,0,
tapi010,Boy,Subtraction3,0,
tapi010,Boy,Subtraction3,0,
tapi010,Boy,Subtraction3,0,
tapi010,Boy,Multiplication2,0,
tapi010,Boy,Multiplication2,0,
tapi010,Boy,Multiplication2,0,
tapi010,Boy,Multiplication2,0,
tapi010,Boy,MapDistance,0,
tapi010,Boy,MapDistance,0,
tapi010,Boy,MapDistance,0,
tapi010,Boy,MissingNumber_Division,0,
tapi010,Boy,MissingNumber_Division,0,
tapi010,Boy,LogicalReasoning,0,
tapi010,Boy,LogicalReasoning,0,
tapi010,Boy,LogicalReasoning,0,
tapi010,Boy,LogicalReasoning,0,
tapi010,Boy,Division3,0,
tapi010,Boy,Division3,0,
tapi010,Boy,Division3,0,
tapi010,Boy,DebugRobotCode,0,2.0
gelu604,Gir,Rally,1,4.9
gelu604,Gir,Rally,1,4.9
gelu604,Gir,Rally,1,4.9
gelu604,Gir,Rally,1,4.9
gelu604,Gir,Rally,1,4.9
gelu604,Gir,Rally,1,4.9
gelu604,Gir,Rally,1,4.9
gelu604,Gir,Rally,1,4.9
gelu604,Gir,Rally,1,4.9
gelu604,Gir,Rally,1,4.9
gelu604,Gir,Subtraction1,1,5.5696666666666665
gelu604,Gir,Subtraction1,1,5.5696666666666665
gelu604,Gir,Subtraction1,1,5.5696666666666665
gelu604,Gir,Division1,1,8.785333333333334
gelu604,Gir,Division1,1,8.785333333333334
gelu604,Gir,Division1,1,8.785333333333334
gelu604,Gir,BasicGeometry,1,6.3786000000000005
gelu604,Gir,BasicGeometry,1,6.3786000000000005
gelu604,Gir,BasicGeometry,1,6.3786000000000005
gelu604,Gir,BasicGeometry,1,6.3786000000000005
gelu604,Gir,BasicGeometry,1,6.3786000000000005
gelu604,Gir,RainfallStatistics,1,10.817333333333334
gelu604,Gir,RainfallStatistics,1,10.817333333333334
gelu604,Gir,RainfallStatistics,1,10.817333333333334
gelu604,Gir,MissingNumber_Subtraction,1,6.267
gelu604,Gir,MissingNumber_Subtraction,1,6.267
gelu604,Gir,MissingNumber_Subtraction,1,6.267
gelu604,Gir,Addition2,1,3.814
gelu604,Gir,Addition2,1,3.814
gelu604,Gir,Addition2,1,3.814
gelu604,Gir,Addition2,1,3.814
gelu604,Gir,Subtraction2,1,9.3585
gelu604,Gir,Subtraction2,1,9.3585
gelu604,Gir,Subtraction2,1,9.3585
gelu604,Gir,Subtraction2,1,9.3585
gelu604,Gir,WordPuzzle,1,45.241
gelu604,Gir,WordPuzzle,1,45.241
gelu604,Gir,Subtraction3,1,4.528666666666667
gelu604,Gir,Subtraction3,0,4.528666666666667
gelu604,Gir,Subtraction3,1,4.528666666666667
gelu604,Gir,Multiplication2,1,5.22375
gelu604,Gir,Multiplication2,1,5.22375
gelu604,Gir,Multiplication2,1,5.22375
gelu604,Gir,Multiplication2,0,5.22375
gelu604,Gir,MapDistance,1,23.96933333333333
gelu604,Gir,MapDistance,1,23.96933333333333
gelu604,Gir,MapDistance,1,23.96933333333333
gelu604,Gir,MissingNumber_Division,1,5.637
gelu604,Gir,MissingNumber_Division,1,5.637
gelu604,Gir,LogicalReasoning,1,27.62625
gelu604,Gir,LogicalReasoning,1,27.62625
gelu604,Gir,LogicalReasoning,1,27.62625
gelu604,Gir,LogicalReasoning,1,27.62625
gelu604,Gir,Division3,1,18.271
gelu604,Gir,Division3,1,18.271
gelu604,Gir,Division3,1,18.271
gelu604,Gir,DebugRobotCode,0,36.205
qiqi041,Gir,Rally,1,7.1
qiqi041,Gir,Rally,1,7.1
qiqi041,Gir,Rally,1,7.1
qiqi041,Gir,Rally,1,7.1
qiqi041,Gir,Rally,1,7.1
qiqi041,Gir,Rally,1,7.1
qiqi041,Gir,Rally,1,7.1
qiqi041,Gir,Rally,1,7.1
qiqi041,Gir,Rally,1,7.1
qiqi041,Gir,Rally,1,7.1
qiqi041,Gir,Subtraction1,1,10.475333333333332
qiqi041,Gir,Subtraction1,1,10.475333333333332
qiqi041,Gir,Subtraction1,1,10.475333333333332
qiqi041,Gir,Division1,0,13.642333333333331
qiqi041,Gir,Division1,0,13.642333333333331
qiqi041,Gir,Division1,0,13.642333333333331
qiqi041,Gir,BasicGeometry,1,7.5458
qiqi041,Gir,BasicGeometry,0,7.5458
qiqi041,Gir,BasicGeometry,0,7.5458
qiqi041,Gir,BasicGeometry,1,7.5458
qiqi041,Gir,BasicGeometry,1,7.5458
qiqi041,Gir,RainfallStatistics,1,15.999
qiqi041,Gir,RainfallStatistics,1,15.999
qiqi041,Gir,RainfallStatistics,1,15.999
qiqi041,Gir,MissingNumber_Subtraction,1,20.598666666666663
qiqi041,Gir,MissingNumber_Subtraction,1,20.598666666666663
qiqi041,Gir,MissingNumber_Subtraction,1,20.598666666666663
qiqi041,Gir,Addition2,1,7.81125
qiqi041,Gir,Addition2,1,7.81125
qiqi041,Gir,Addition2,1,7.81125
qiqi041,Gir,Addition2,1,7.81125
qiqi041,Gir,Subtraction2,1,8.19125
qiqi041,Gir,Subtraction2,1,8.19125
qiqi041,Gir,Subtraction2,1,8.19125
qiqi041,Gir,Subtraction2,1,8.19125
qiqi041,Gir,WordPuzzle,0,59.3925
qiqi041,Gir,WordPuzzle,0,59.3925
qiqi041,Gir,Subtraction3,0,10.229333333333336
qiqi041,Gir,Subtraction3,1,10.229333333333336
qiqi041,Gir,Subtraction3,1,10.229333333333336
qiqi041,Gir,Multiplication2,1,12.75275
qiqi041,Gir,Multiplication2,1,12.75275
qiqi041,Gir,Multiplication2,1,12.75275
qiqi041,Gir,Multiplication2,1,12.75275
qiqi041,Gir,MapDistance,0,
qiqi041,Gir,MapDistance,0,
qiqi041,Gir,MapDistance,0,
qiqi041,Gir,MissingNumber_Division,0,
qiqi041,Gir,MissingNumber_Division,0,
qiqi041,Gir,LogicalReasoning,0,
qiqi041,Gir,LogicalReasoning,0,
qiqi041,Gir,LogicalReasoning,0,
qiqi041,Gir,LogicalReasoning,0,
qiqi041,Gir,Division3,0,
qiqi041,Gir,Division3,0,
qiqi041,Gir,Division3,0,
qiqi041,Gir,DebugRobotCode,0,
ratu271,Boy,Rally,0,5.8
ratu271,Boy,Rally,0,5.8
ratu271,Boy,Rally,1,5.8
ratu271,Boy,Rally,1,5.8
ratu271,Boy,Rally,1,5.8
ratu271,Boy,Rally,1,5.8
ratu271,Boy,Rally,0,5.8
ratu271,Boy,Rally,0,5.8
ratu271,Boy,Rally,0,5.8
ratu271,Boy,Rally,1,5.8
ratu271,Boy,Subtraction1,1,7.309
ratu271,Boy,Subtraction1,1,7.309
ratu271,Boy,Subtraction1,1,7.309
ratu271,Boy,Division1,0,15.336333333333334
ratu271,Boy,Division1,0,15.336333333333334
ratu271,Boy,Division1,0,15.336333333333334
ratu271,Boy,BasicGeometry,1,8.3104
ratu271,Boy,BasicGeometry,1,8.3104
ratu271,Boy,BasicGeometry,1,8.3104
ratu271,Boy,BasicGeometry,1,8.3104
ratu271,Boy,BasicGeometry,1,8.3104
ratu271,Boy,RainfallStatistics,1,18.67933333333333
ratu271,Boy,RainfallStatistics,1,18.67933333333333
ratu271,Boy,RainfallStatistics,1,18.67933333333333
ratu271,Boy,MissingNumber_Subtraction,1,9.445666666666666
ratu271,Boy,MissingNumber_Subtraction,1,9.445666666666666
ratu271,Boy,MissingNumber_Subtraction,1,9.445666666666666
ratu271,Boy,Addition2,1,5.2145
ratu271,Boy,Addition2,1,5.2145
ratu271,Boy,Addition2,1,5.2145
ratu271,Boy,Addition2,1,5.2145
ratu271,Boy,Subtraction2,1,10.44725
ratu271,Boy,Subtraction2,1,10.44725
ratu271,Boy,Subtraction2,1,10.44725
ratu271,Boy,Subtraction2,1,10.44725
ratu271,Boy,WordPuzzle,0,101.579
ratu271,Boy,WordPuzzle,1,101.579
ratu271,Boy,Subtraction3,1,3.9066666666666663
ratu271,Boy,Subtraction3,1,3.9066666666666663
ratu271,Boy,Subtraction3,1,3.9066666666666663
ratu271,Boy,Multiplication2,1,10.82775
ratu271,Boy,Multiplication2,1,10.82775
ratu271,Boy,Multiplication2,1,10.82775
ratu271,Boy,Multiplication2,1,10.82775
ratu271,Boy,MapDistance,0,35.77733333333334
ratu271,Boy,MapDistance,0,35.77733333333334
ratu271,Boy,MapDistance,0,35.77733333333334
ratu271,Boy,MissingNumber_Division,1,18.475
ratu271,Boy,MissingNumber_Division,1,18.475
ratu271,Boy,LogicalReasoning,0,16.807
ratu271,Boy,LogicalReasoning,0,16.807
ratu271,Boy,LogicalReasoning,0,16.807
ratu271,Boy,LogicalReasoning,0,16.807
ratu271,Boy,Division3,1,12.503666666666666
ratu271,Boy,Division3,1,12.503666666666666
ratu271,Boy,Division3,1,12.503666666666666
ratu271,Boy,DebugRobotCode,0,14.0
kyqu130,Gir,Rally,1,5.6
kyqu130,Gir,Rally,1,5.6
kyqu130,Gir,Rally,1,5.6
kyqu130,Gir,Rally,1,5.6
kyqu130,Gir,Rally,1,5.6
kyqu130,Gir,Rally,1,5.6
kyqu130,Gir,Rally,1,5.6
kyqu130,Gir,Rally,1,5.6
kyqu130,Gir,Rally,0,5.6
kyqu130,Gir,Rally,0,5.6
kyqu130,Gir,Subtraction1,1,23.988666666666667
kyqu130,Gir,Subtraction1,1,23.988666666666667
kyqu130,Gir,Subtraction1,1,23.988666666666667
kyqu130,Gir,Division1,1,16.903
kyqu130,Gir,Division1,1,16.903
kyqu130,Gir,Division1,1,16.903
kyqu130,Gir,BasicGeometry,1,6.987
kyqu130,Gir,BasicGeometry,1,6.987
kyqu130,Gir,BasicGeometry,1,6.987
kyqu130,Gir,BasicGeometry,1,6.987
kyqu130,Gir,BasicGeometry,1,6.987
kyqu130,Gir,RainfallStatistics,1,16.892333333333333
kyqu130,Gir,RainfallStatistics,1,16.892333333333333
kyqu130,Gir,RainfallStatistics,1,16.892333333333333
kyqu130,Gir,MissingNumber_Subtraction,1,19.583
kyqu130,Gir,MissingNumber_Subtraction,1,19.583
kyqu130,Gir,MissingNumber_Subtraction,1,19.583
kyqu130,Gir,Addition2,1,5.54675
kyqu130,Gir,Addition2,0,5.54675
kyqu130,Gir,Addition2,1,5.54675
kyqu130,Gir,Addition2,1,5.54675
kyqu130,Gir,Subtraction2,0,6.3335
kyqu130,Gir,Subtraction2,1,6.3335
kyqu130,Gir,Subtraction2,1,6.3335
kyqu130,Gir,Subtraction2,1,6.3335
kyqu130,Gir,WordPuzzle,0,55.1225
kyqu130,Gir,WordPuzzle,0,55.1225
kyqu130,Gir,Subtraction3,1,7.364666666666667
kyqu130,Gir,Subtraction3,1,7.364666666666667
kyqu130,Gir,Subtraction3,1,7.364666666666667
kyqu130,Gir,Multiplication2,1,7.369
kyqu130,Gir,Multiplication2,1,7.369
kyqu130,Gir,Multiplication2,1,7.369
kyqu130,Gir,Multiplication2,1,7.369
kyqu130,Gir,MapDistance,1,27.529333333333334
kyqu130,Gir,MapDistance,1,27.529333333333334
kyqu130,Gir,MapDistance,1,27.529333333333334
kyqu130,Gir,MissingNumber_Division,1,9.525
kyqu130,Gir,MissingNumber_Division,1,9.525
kyqu130,Gir,LogicalReasoning,0,5.50725
kyqu130,Gir,LogicalReasoning,0,5.50725
kyqu130,Gir,LogicalReasoning,0,5.50725
kyqu130,Gir,LogicalReasoning,1,5.50725
kyqu130,Gir,Division3,1,7.205
kyqu130,Gir,Division3,1,7.205
kyqu130,Gir,Division3,1,7.205
kyqu130,Gir,DebugRobotCode,0,23.0
lucu601,Boy,Rally,1,5.1
lucu601,Boy,Rally,0,5.1
lucu601,Boy,Rally,1,5.1
lucu601,Boy,Rally,0,5.1
lucu601,Boy,Rally,1,5.1
lucu601,Boy,Rally,1,5.1
lucu601,Boy,Rally,1,5.1
lucu601,Boy,Rally,0,5.1
lucu601,Boy,Rally,1,5.1
lucu601,Boy,Rally,0,5.1
lucu601,Boy,Subtraction1,1,13.068666666666664
lucu601,Boy,Subtraction1,1,13.068666666666664
lucu601,Boy,Subtraction1,1,13.068666666666664
lucu601,Boy,Division1,1,7.798666666666667
lucu601,Boy,Division1,1,7.798666666666667
lucu601,Boy,Division1,1,7.798666666666667
lucu601,Boy,BasicGeometry,1,4.7758
lucu601,Boy,BasicGeometry,1,4.7758
lucu601,Boy,BasicGeometry,1,4.7758
lucu601,Boy,BasicGeometry,1,4.7758
lucu601,Boy,BasicGeometry,1,4.7758
lucu601,Boy,RainfallStatistics,1,13.727666666666666
lucu601,Boy,RainfallStatistics,1,13.727666666666666
lucu601,Boy,RainfallStatistics,1,13.727666666666666
lucu601,Boy,MissingNumber_Subtraction,1,8.750666666666666
lucu601,Boy,MissingNumber_Subtraction,1,8.750666666666666
lucu601,Boy,MissingNumber_Subtraction,1,8.750666666666666
lucu601,Boy,Addition2,1,4.37425
lucu601,Boy,Addition2,1,4.37425
lucu601,Boy,Addition2,1,4.37425
lucu601,Boy,Addition2,1,4.37425
lucu601,Boy,Subtraction2,1,6.822
lucu601,Boy,Subtraction2,1,6.822
lucu601,Boy,Subtraction2,1,6.822
lucu601,Boy,Subtraction2,1,6.822
lucu601,Boy,WordPuzzle,1,27.61
lucu601,Boy,WordPuzzle,1,27.61
lucu601,Boy,Subtraction3,1,16.092666666666666
lucu601,Boy,Subtraction3,1,16.092666666666666
lucu601,Boy,Subtraction3,1,16.092666666666666
lucu601,Boy,Multiplication2,1,15.895
lucu601,Boy,Multiplication2,1,15.895
lucu601,Boy,Multiplication2,1,15.895
lucu601,Boy,Multiplication2,0,15.895
lucu601,Boy,MapDistance,1,21.741666666666667
lucu601,Boy,MapDistance,1,21.741666666666667
lucu601,Boy,MapDistance,1,21.741666666666667
lucu601,Boy,MissingNumber_Division,1,16.091
lucu601,Boy,MissingNumber_Division,1,16.091
lucu601,Boy,LogicalReasoning,0,20.38675
lucu601,Boy,LogicalReasoning,0,20.38675
lucu601,Boy,LogicalReasoning,0,20.38675
lucu601,Boy,LogicalReasoning,1,20.38675
lucu601,Boy,Division3,0,29.141
lucu601,Boy,Division3,1,29.141
lucu601,Boy,Division3,0,29.141
lucu601,Boy,DebugRobotCode,1,41.864
kama922,Gir,Rally,1,9.3
kama922,Gir,Rally,1,9.3
kama922,Gir,Rally,1,9.3
kama922,Gir,Rally,1,9.3
kama922,Gir,Rally,1,9.3
kama922,Gir,Rally,1,9.3
kama922,Gir,Rally,1,9.3
kama922,Gir,Rally,0,9.3
kama922,Gir,Rally,1,9.3
kama922,Gir,Rally,1,9.3
kama922,Gir,Subtraction1,0,9.766
kama922,Gir,Subtraction1,1,9.766
kama922,Gir,Subtraction1,0,9.766
kama922,Gir,Division1,0,7.592666666666667
kama922,Gir,Division1,1,7.592666666666667
kama922,Gir,Division1,0,7.592666666666667
kama922,Gir,BasicGeometry,1,6.7546
kama922,Gir,BasicGeometry,1,6.7546
kama922,Gir,BasicGeometry,0,6.7546
kama922,Gir,BasicGeometry,1,6.7546
kama922,Gir,BasicGeometry,1,6.7546
kama922,Gir,RainfallStatistics,1,8.463333333333335
kama922,Gir,RainfallStatistics,0,8.463333333333335
kama922,Gir,RainfallStatistics,0,8.463333333333335
kama922,Gir,MissingNumber_Subtraction,1,16.64933333333333
kama922,Gir,MissingNumber_Subtraction,1,16.64933333333333
kama922,Gir,MissingNumber_Subtraction,1,16.64933333333333
kama922,Gir,Addition2,1,6.0985
kama922,Gir,Addition2,1,6.0985
kama922,Gir,Addition2,1,6.0985
kama922,Gir,Addition2,1,6.0985
kama922,Gir,Subtraction2,1,4.6605
kama922,Gir,Subtraction2,0,4.6605
kama922,Gir,Subtraction2,1,4.6605
kama922,Gir,Subtraction2,1,4.6605
kama922,Gir,WordPuzzle,1,104.7165
kama922,Gir,WordPuzzle,1,104.7165
kama922,Gir,Subtraction3,0,12.961666666666666
kama922,Gir,Subtraction3,1,12.961666666666666
kama922,Gir,Subtraction3,1,12.961666666666666
kama922,Gir,Multiplication2,1,4.24625
kama922,Gir,Multiplication2,1,4.24625
kama922,Gir,Multiplication2,1,4.24625
kama922,Gir,Multiplication2,1,4.24625
kama922,Gir,MapDistance,1,29.06033333333333
kama922,Gir,MapDistance,1,29.06033333333333
kama922,Gir,MapDistance,1,29.06033333333333
kama922,Gir,MissingNumber_Division,1,8.592
kama922,Gir,MissingNumber_Division,1,8.592
kama922,Gir,LogicalReasoning,0,38.726
kama922,Gir,LogicalReasoning,0,38.726
kama922,Gir,LogicalReasoning,0,38.726
kama922,Gir,LogicalReasoning,0,38.726
kama922,Gir,Division3,1,14.325333333333337
kama922,Gir,Division3,1,14.325333333333337
kama922,Gir,Division3,0,14.325333333333337
kama922,Gir,DebugRobotCode,0,49.0
zoma564,Boy,Rally,1,9.9
zoma564,Boy,Rally,1,9.9
zoma564,Boy,Rally,1,9.9
zoma564,Boy,Rally,1,9.9
zoma564,Boy,Rally,1,9.9
zoma564,Boy,Rally,1,9.9
zoma564,Boy,Rally,1,9.9
zoma564,Boy,Rally,1,9.9
zoma564,Boy,Rally,1,9.9
zoma564,Boy,Rally,1,9.9
zoma564,Boy,Subtraction1,1,5.955666666666667
zoma564,Boy,Subtraction1,0,5.955666666666667
zoma564,Boy,Subtraction1,1,5.955666666666667
zoma564,Boy,Division1,1,3.4403333333333337
zoma564,Boy,Division1,0,3.4403333333333337
zoma564,Boy,Division1,0,3.4403333333333337
zoma564,Boy,BasicGeometry,1,6.1448
zoma564,Boy,BasicGeometry,0,6.1448
zoma564,Boy,BasicGeometry,0,6.1448
zoma564,Boy,BasicGeometry,1,6.1448
zoma564,Boy,BasicGeometry,1,6.1448
zoma564,Boy,RainfallStatistics,1,15.840333333333334
zoma564,Boy,RainfallStatistics,1,15.840333333333334
zoma564,Boy,RainfallStatistics,1,15.840333333333334
zoma564,Boy,MissingNumber_Subtraction,1,7.212333333333333
zoma564,Boy,MissingNumber_Subtraction,1,7.212333333333333
zoma564,Boy,MissingNumber_Subtraction,1,7.212333333333333
zoma564,Boy,Addition2,1,4.15425
zoma564,Boy,Addition2,1,4.15425
zoma564,Boy,Addition2,1,4.15425
zoma564,Boy,Addition2,1,4.15425
zoma564,Boy,Subtraction2,1,3.2735
zoma564,Boy,Subtraction2,1,3.2735
zoma564,Boy,Subtraction2,1,3.2735
zoma564,Boy,Subtraction2,0,3.2735
zoma564,Boy,WordPuzzle,1,69.2225
zoma564,Boy,WordPuzzle,1,69.2225
zoma564,Boy,Subtraction3,1,3.2006666666666663
zoma564,Boy,Subtraction3,1,3.2006666666666663
zoma564,Boy,Subtraction3,1,3.2006666666666663
zoma564,Boy,Multiplication2,1,8.2025
zoma564,Boy,Multiplication2,1,8.2025
zoma564,Boy,Multiplication2,1,8.2025
zoma564,Boy,Multiplication2,1,8.2025
zoma564,Boy,MapDistance,0,17.77133333333333
zoma564,Boy,MapDistance,0,17.77133333333333
zoma564,Boy,MapDistance,0,17.77133333333333
zoma564,Boy,MissingNumber_Division,0,
zoma564,Boy,MissingNumber_Division,0,
zoma564,Boy,LogicalReasoning,0,13.4685
zoma564,Boy,LogicalReasoning,1,13.4685
zoma564,Boy,LogicalReasoning,0,13.4685
zoma564,Boy,LogicalReasoning,0,13.4685
zoma564,Boy,Division3,1,9.003666666666666
zoma564,Boy,Division3,1,9.003666666666666
zoma564,Boy,Division3,1,9.003666666666666
zoma564,Boy,DebugRobotCode,1,26.157
puju088,Gir,Rally,1,10.9
puju088,Gir,Rally,0,10.9
puju088,Gir,Rally,1,10.9
puju088,Gir,Rally,1,10.9
puju088,Gir,Rally,1,10.9
puju088,Gir,Rally,1,10.9
puju088,Gir,Rally,1,10.9
puju088,Gir,Rally,1,10.9
puju088,Gir,Rally,1,10.9
puju088,Gir,Rally,1,10.9
puju088,Gir,Subtraction1,1,18.196
puju088,Gir,Subtraction1,0,18.196
puju088,Gir,Subtraction1,0,18.196
puju088,Gir,Division1,1,18.04566666666667
puju088,Gir,Division1,1,18.04566666666667
puju088,Gir,Division1,1,18.04566666666667
puju088,Gir,BasicGeometry,1,9.5564
puju088,Gir,BasicGeometry,1,9.5564
puju088,Gir,BasicGeometry,0,9.5564
puju088,Gir,BasicGeometry,1,9.5564
puju088,Gir,BasicGeometry,1,9.5564
puju088,Gir,RainfallStatistics,0,53.69233333333334
puju088,Gir,RainfallStatistics,0,53.69233333333334
puju088,Gir,RainfallStatistics,0,53.69233333333334
puju088,Gir,MissingNumber_Subtraction,1,12.728666666666664
puju088,Gir,MissingNumber_Subtraction,1,12.728666666666664
puju088,Gir,MissingNumber_Subtraction,1,12.728666666666664
puju088,Gir,Addition2,1,6.3785
puju088,Gir,Addition2,1,6.3785
puju088,Gir,Addition2,1,6.3785
puju088,Gir,Addition2,1,6.3785
puju088,Gir,Subtraction2,1,18.20975
puju088,Gir,Subtraction2,1,18.20975
puju088,Gir,Subtraction2,1,18.20975
puju088,Gir,Subtraction2,1,18.20975
puju088,Gir,WordPuzzle,1,59.938
puju088,Gir,WordPuzzle,0,59.938
puju088,Gir,Subtraction3,1,14.899666666666668
puju088,Gir,Subtraction3,1,14.899666666666668
puju088,Gir,Subtraction3,1,14.899666666666668
puju088,Gir,Multiplication2,1,5.49725
puju088,Gir,Multiplication2,1,5.49725
puju088,Gir,Multiplication2,1,5.49725
puju088,Gir,Multiplication2,1,5.49725
puju088,Gir,MapDistance,1,100.05133333333332
puju088,Gir,MapDistance,0,100.05133333333332
puju088,Gir,MapDistance,0,100.05133333333332
puju088,Gir,MissingNumber_Division,0,25.2395
puju088,Gir,MissingNumber_Division,1,25.2395
puju088,Gir,LogicalReasoning,1,40.89275
puju088,Gir,LogicalReasoning,0,40.89275
puju088,Gir,LogicalReasoning,0,40.89275
puju088,Gir,LogicalReasoning,0,40.89275
puju088,Gir,Division3,1,25.086
puju088,Gir,Division3,1,25.086
puju088,Gir,Division3,0,25.086
puju088,Gir,DebugRobotCode,1,32.0
jufy997,Boy,Rally,1,8.1
jufy997,Boy,Rally,1,8.1
jufy997,Boy,Rally,1,8.1
jufy997,Boy,Rally,1,8.1
jufy997,Boy,Rally,1,8.1
jufy997,Boy,Rally,1,8.1
jufy997,Boy,Rally,1,8.1
jufy997,Boy,Rally,0,8.1
jufy997,Boy,Rally,0,8.1
jufy997,Boy,Rally,0,8.1
jufy997,Boy,Subtraction1,1,8.647666666666666
jufy997,Boy,Subtraction1,1,8.647666666666666
jufy997,Boy,Subtraction1,1,8.647666666666666
jufy997,Boy,Division1,1,5.954666666666667
jufy997,Boy,Division1,1,5.954666666666667
jufy997,Boy,Division1,1,5.954666666666667
jufy997,Boy,BasicGeometry,1,8.8334
jufy997,Boy,BasicGeometry,1,8.8334
jufy997,Boy,BasicGeometry,0,8.8334
jufy997,Boy,BasicGeometry,1,8.8334
jufy997,Boy,BasicGeometry,1,8.8334
jufy997,Boy,RainfallStatistics,1,31.21966666666667
jufy997,Boy,RainfallStatistics,1,31.21966666666667
jufy997,Boy,RainfallStatistics,1,31.21966666666667
jufy997,Boy,MissingNumber_Subtraction,1,7.643666666666667
jufy997,Boy,MissingNumber_Subtraction,1,7.643666666666667
jufy997,Boy,MissingNumber_Subtraction,1,7.643666666666667
jufy997,Boy,Addition2,1,7.24925
jufy997,Boy,Addition2,1,7.24925
jufy997,Boy,Addition2,1,7.24925
jufy997,Boy,Addition2,1,7.24925
jufy997,Boy,Subtraction2,1,7.04975
jufy997,Boy,Subtraction2,1,7.04975
jufy997,Boy,Subtraction2,1,7.04975
jufy997,Boy,Subtraction2,1,7.04975
jufy997,Boy,WordPuzzle,0,149.806
jufy997,Boy,WordPuzzle,1,149.806
jufy997,Boy,Subtraction3,1,5.793
jufy997,Boy,Subtraction3,1,5.793
jufy997,Boy,Subtraction3,1,5.793
jufy997,Boy,Multiplication2,1,12.1225
jufy997,Boy,Multiplication2,1,12.1225
jufy997,Boy,Multiplication2,1,12.1225
jufy997,Boy,Multiplication2,1,12.1225
jufy997,Boy,MapDistance,0,37.00266666666666
jufy997,Boy,MapDistance,1,37.00266666666666
jufy997,Boy,MapDistance,1,37.00266666666666
jufy997,Boy,MissingNumber_Division,1,12.0415
jufy997,Boy,MissingNumber_Division,1,12.0415
jufy997,Boy,LogicalReasoning,0,28.189
jufy997,Boy,LogicalReasoning,0,28.189
jufy997,Boy,LogicalReasoning,1,28.189
jufy997,Boy,LogicalReasoning,1,28.189
jufy997,Boy,Division3,1,9.958333333333334
jufy997,Boy,Division3,1,9.958333333333334
jufy997,Boy,Division3,1,9.958333333333334
jufy997,Boy,DebugRobotCode,0,139.0
wyja070,,Rally,1,7.8
wyja070,,Rally,1,7.8
wyja070,,Rally,1,7.8
wyja070,,Rally,1,7.8
wyja070,,Rally,1,7.8
wyja070,,Rally,1,7.8
wyja070,,Rally,1,7.8
wyja070,,Rally,1,7.8
wyja070,,Rally,1,7.8
wyja070,,Rally,1,7.8
wyja070,,Subtraction1,1,9.401333333333334
wyja070,,Subtraction1,0,9.401333333333334
wyja070,,Subtraction1,1,9.401333333333334
wyja070,,Division1,1,13.227333333333334
wyja070,,Division1,1,13.227333333333334
wyja070,,Division1,1,13.227333333333334
wyja070,,BasicGeometry,1,9.6104
wyja070,,BasicGeometry,1,9.6104
wyja070,,BasicGeometry,0,9.6104
wyja070,,BasicGeometry,0,9.6104
wyja070,,BasicGeometry,1,9.6104
wyja070,,RainfallStatistics,1,14.652333333333337
wyja070,,RainfallStatistics,0,14.652333333333337
wyja070,,RainfallStatistics,0,14.652333333333337
wyja070,,MissingNumber_Subtraction,1,7.505333333333333
wyja070,,MissingNumber_Subtraction,1,7.505333333333333
wyja070,,MissingNumber_Subtraction,1,7.505333333333333
wyja070,,Addition2,1,8.286
wyja070,,Addition2,1,8.286
wyja070,,Addition2,1,8.286
wyja070,,Addition2,1,8.286
wyja070,,Subtraction2,1,6.53175
wyja070,,Subtraction2,1,6.53175
wyja070,,Subtraction2,1,6.53175
wyja070,,Subtraction2,0,6.53175
wyja070,,WordPuzzle,1,39.9195
wyja070,,WordPuzzle,1,39.9195
wyja070,,Subtraction3,1,6.901
wyja070,,Subtraction3,1,6.901
wyja070,,Subtraction3,1,6.901
wyja070,,Multiplication2,1,13.362
wyja070,,Multiplication2,1,13.362
wyja070,,Multiplication2,1,13.362
wyja070,,Multiplication2,1,13.362
wyja070,,MapDistance,0,113.297
wyja070,,MapDistance,1,113.297
wyja070,,MapDistance,1,113.297
wyja070,,MissingNumber_Division,0,5.939
wyja070,,MissingNumber_Division,1,5.939
wyja070,,LogicalReasoning,0,14.602
wyja070,,LogicalReasoning,0,14.602
wyja070,,LogicalReasoning,0,14.602
wyja070,,LogicalReasoning,0,14.602
